index,PIBT_regret_flow,normalized_PIBT_regret_flow
300,13667,0.130695
301,11527,0.11023
302,0,0
303,11742,0.112286
304,9812,0.0938301
305,8008,0.0765788
306,7425,0.0710037
307,8273,0.079113
308,7149,0.0683644
309,5588,0.0534369
310,6829,0.0653043
311,6873,0.0657251
312,7256,0.0693876
313,6921,0.0661841
314,5746,0.0549478
315,0,0
316,8342,0.0797728
317,9154,0.0875378
318,8682,0.0830241
319,7745,0.0740638
320,1948,0.0186283
321,0,0
322,1868,0.0178633
323,0,0
324,1178,0.011265
325,1155,0.011045
326,1212,0.0115901
327,1044,0.00998355
328,1267,0.0121161
329,536,0.00512566
330,3007,0.0287553
331,2380,0.0227594
332,2543,0.0243182
333,2202,0.0210573
334,1218,0.0116475
335,9400,0.0898902
336,10561,0.100993
337,9243,0.0883889
338,9155,0.0875473
339,7689,0.0735283
340,10147,0.0970336
341,10832,0.103584
342,11083,0.105984
343,0,0
344,7826,0.0748384
345,9987,0.0955036
346,11565,0.110594
347,0,0
348,11818,0.113013
349,7213,0.0689764
350,9173,0.0877195
351,11481,0.10979
352,10057,0.096173
353,0,0
354,5770,0.0551773
355,8258,0.0789695
356,11221,0.107304
357,0,0
358,0,0
359,4842,0.046303
360,8502,0.0813028
361,10727,0.10258
362,7091,0.0678097
363,9926,0.0949202
364,3908,0.0373714
365,10501,0.100419
366,10138,0.0969476
367,8835,0.0844872
368,9748,0.0932181
369,6814,0.0651608
370,6006,0.0574341
371,6290,0.0601499
372,4718,0.0451172
373,5512,0.0527101
374,2427,0.0232089
375,11005,0.105238
376,12015,0.114897
377,10212,0.0976552
378,10863,0.103881
379,8290,0.0792755
380,10915,0.104378
381,11688,0.11177
382,9999,0.0956183
383,11484,0.109819
384,7291,0.0697223
385,0,0
386,18279,0.174798
387,15332,0.146617
388,19171,0.183328
389,13146,0.125712
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,12187,0.116542
396,0,0
397,12819,0.122585
398,14425,0.137943
399,9265,0.0885992
400,9949,0.0951402
401,12531,0.119831
402,9688,0.0926443
403,12700,0.121447
404,6389,0.0610967
405,13374,0.127893
406,15168,0.145048
407,13485,0.128954
408,15233,0.14567
409,9385,0.0897468
410,16490,0.15769
411,19142,0.183051
412,0,0
413,20191,0.193082
414,10332,0.0988027
415,14864,0.142141
416,19234,0.183931
417,14731,0.140869
418,0,0
419,9001,0.0860747
420,12694,0.12139
421,14034,0.134204
422,10915,0.104378
423,16001,0.153014
424,5924,0.05665
425,13398,0.128122
426,12393,0.118512
427,10131,0.0968806
428,0,0
429,5525,0.0528344
430,0,0
431,14846,0.141969
432,12444,0.118999
433,20037,0.19161
434,7840,0.0749723
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,22477,0.214943
446,0,0
447,15519,0.148405
448,0,0
449,12187,0.116542
450,20476,0.195808
451,15929,0.152326
452,16308,0.15595
453,21624,0.206786
454,12789,0.122299
455,0,0
456,13089,0.125167
457,13705,0.131058
458,15389,0.147162
459,8821,0.0843534
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,4847,0.0463508
466,0,0
467,0,0
468,4866,0.0465325
469,3389,0.0324083
470,2392,0.0228742
471,2312,0.0221092
472,2747,0.026269
473,2635,0.0251979
474,1292,0.0123551
475,0,0
476,4144,0.0396282
477,4333,0.0414356
478,4226,0.0404123
479,3171,0.0303236
480,1552,0.0148414
481,0,0
482,1646,0.0157404
483,1838,0.0175764
484,856,0.00818575
485,7067,0.0675802
486,7164,0.0685078
487,0,0
488,7172,0.0685843
489,6483,0.0619956
490,5267,0.0503672
491,4532,0.0433386
492,0,0
493,4560,0.0436063
494,3567,0.0341105
495,10868,0.103928
496,11891,0.113711
497,10857,0.103823
498,10576,0.101136
499,9283,0.0887714
500,0,0
501,7465,0.0713862
502,7506,0.0717783
503,7832,0.0748958
504,5163,0.0493727
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,9375,0.0896511
513,9021,0.0862659
514,5906,0.0564778
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,14500,0.13866
521,0,0
522,12611,0.120596
523,15514,0.148357
524,9605,0.0918506
525,10169,0.097244
526,9625,0.0920418
527,9876,0.0944421
528,10177,0.0973205
529,6182,0.0591172
530,7003,0.0669682
531,6871,0.0657059
532,6216,0.0594423
533,6883,0.0658207
534,3188,0.0304862
535,9630,0.0920897
536,11039,0.105564
537,9520,0.0910378
538,9963,0.0952741
539,5741,0.0549
540,13313,0.127309
541,16227,0.155175
542,12265,0.117288
543,16253,0.155424
544,8952,0.0856061
545,18592,0.177791
546,17804,0.170256
547,14592,0.13954
548,20290,0.194029
549,10879,0.104034
550,13755,0.131536
551,12662,0.121084
552,0,0
553,0,0
554,7185,0.0687086
555,13491,0.129012
556,14973,0.143184
557,0,0
558,15150,0.144876
559,9412,0.090005
560,14999,0.143432
561,13066,0.124947
562,13499,0.129088
563,14753,0.14108
564,7481,0.0715392
565,0,0
566,11516,0.110125
567,0,0
568,12000,0.114753
569,8736,0.0835405
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,15513,0.148348
576,0,0
577,15965,0.15267
578,16650,0.15922
579,11318,0.108232
580,15919,0.15223
581,17182,0.164308
582,14747,0.141022
583,17056,0.163103
584,10983,0.105028
585,12952,0.123857
586,13376,0.127912
587,11440,0.109398
588,14312,0.136863
589,7633,0.0729928
590,16640,0.159125
591,15761,0.150719
592,14527,0.138919
593,18112,0.173201
594,9473,0.0905883
595,20995,0.200771
596,16917,0.161774
597,15386,0.147133
598,0,0
599,9771,0.093438
600,22002,0.2104
601,16678,0.159488
602,0,0
603,0,0
604,9437,0.090244
605,22291,0.213164
606,18011,0.172235
607,18254,0.174559
608,26015,0.248776
609,11026,0.105439
610,21449,0.205112
611,14994,0.143384
612,17871,0.170897
613,20972,0.200551
614,10743,0.102733
615,22920,0.219179
616,16149,0.154429
617,0,0
618,19757,0.188932
619,11734,0.11221
620,0,0
621,13647,0.130503
622,17796,0.170179
623,0,0
624,8142,0.0778602
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,6513,0.0622824
631,0,0
632,6652,0.0636117
633,6779,0.0648261
634,5272,0.050415
635,0,0
636,4569,0.0436924
637,4855,0.0464273
638,4691,0.044859
639,3684,0.0352293
640,0,0
641,0,0
642,2271,0.0217171
643,2274,0.0217458
644,797,0.00762154
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,10917,0.104397
656,0,0
657,11197,0.107075
658,11126,0.106396
659,9243,0.0883889
660,6868,0.0656772
661,7107,0.0679627
662,6716,0.0642237
663,7897,0.0755173
664,4690,0.0448495
665,8122,0.077669
666,8156,0.0779941
667,8966,0.08574
668,0,0
669,4380,0.041885
670,10799,0.103269
671,13783,0.131804
672,0,0
673,12014,0.114887
674,6166,0.0589642
675,13774,0.131718
676,19215,0.183749
677,13992,0.133803
678,0,0
679,9275,0.0886949
680,13504,0.129136
681,12292,0.117546
682,10116,0.0967372
683,15006,0.143499
684,5175,0.0494874
685,16068,0.153655
686,13849,0.132435
687,0,0
688,17058,0.163122
689,11140,0.106529
690,15222,0.145565
691,14968,0.143136
692,17876,0.170944
693,15772,0.150824
694,11894,0.11374
695,13077,0.125053
696,15435,0.147602
697,0,0
698,14610,0.139712
699,9861,0.0942987
700,13344,0.127606
701,18287,0.174875
702,14449,0.138173
703,16472,0.157518
704,8963,0.0857113
705,0,0
706,12986,0.124182
707,11604,0.110967
708,14891,0.142399
709,6950,0.0664614
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,15522,0.148434
723,19942,0.190701
724,9956,0.0952071
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,15685,0.149992
731,0,0
732,12505,0.119583
733,0,0
734,9366,0.0895651
735,14215,0.135935
736,14419,0.137886
737,12409,0.118665
738,15609,0.149266
739,8791,0.0840665
740,11615,0.111072
741,11431,0.109312
742,8256,0.0789504
743,12586,0.120357
744,5358,0.0512374
745,11045,0.105621
746,8280,0.0791799
747,7031,0.067236
748,10020,0.0958191
749,3583,0.0342635
750,13768,0.13166
751,11440,0.109398
752,0,0
753,12302,0.117641
754,6500,0.0621581
755,0,0
756,15510,0.148319
757,14924,0.142715
758,15506,0.148281
759,8255,0.0789408
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,19955,0.190825
766,0,0
767,16094,0.153904
768,16949,0.16208
769,12279,0.117421
770,0,0
771,14235,0.136126
772,14646,0.140057
773,15385,0.147124
774,9339,0.0893069
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,20599,0.196984
781,0,0
782,17649,0.168774
783,15694,0.150078
784,11470,0.109685
785,11713,0.112009
786,8815,0.084296
787,10092,0.0965077
788,0,0
789,5024,0.0480435
790,5939,0.0567934
791,5909,0.0565065
792,0,0
793,6073,0.0580748
794,3656,0.0349616
795,0,0
796,2367,0.0226351
797,0,0
798,2298,0.0219753
799,1201,0.0114849
800,9250,0.0884558
801,0,0
802,9746,0.0931989
803,10525,0.100648
804,8797,0.0841239
805,7700,0.0736335
806,7544,0.0721417
807,7556,0.0722564
808,0,0
809,6984,0.0667865
810,3030,0.0289753
811,2000,0.0191256
812,2277,0.0217745
813,0,0
814,1137,0.0108729
815,7030,0.0672264
816,8019,0.076684
817,7359,0.0703726
818,7810,0.0746854
819,5413,0.0517634
820,9422,0.0901006
821,9486,0.0907126
822,8620,0.0824312
823,9779,0.0935145
824,7245,0.0692824
825,0,0
826,4786,0.0457675
827,5033,0.0481295
828,5042,0.0482156
829,2597,0.0248346
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,14179,0.135591
836,0,0
837,14529,0.138938
838,17850,0.170696
839,9751,0.0932468
840,0,0
841,15190,0.145259
842,13707,0.131077
843,17773,0.169959
844,8279,0.0791703
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,4696,0.0449069
854,2589,0.0247581
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,13470,0.128811
861,0,0
862,13773,0.131708
863,17916,0.171327
864,9049,0.0865337
865,0,0
866,17457,0.166938
867,14180,0.1356
868,22200,0.212294
869,11072,0.105879
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,17328,0.165704
881,0,0
882,13718,0.131182
883,19168,0.1833
884,9920,0.0948629
885,15332,0.146617
886,13919,0.133104
887,12439,0.118952
888,0,0
889,7912,0.0756608
890,14367,0.137389
891,10797,0.103249
892,10637,0.101719
893,14105,0.134883
894,5186,0.0495926
895,12985,0.124173
896,11188,0.106988
897,0,0
898,13785,0.131823
899,6506,0.0622155
900,11858,0.113396
901,9866,0.0943465
902,9565,0.0914681
903,12986,0.124182
904,4605,0.0440366
905,0,0
906,12451,0.119066
907,14336,0.137092
908,16101,0.15397
909,9833,0.0940309
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,16167,0.154602
916,0,0
917,11480,0.109781
918,14899,0.142476
919,7494,0.0716635
920,18998,0.181674
921,17658,0.16886
922,17092,0.163447
923,0,0
924,12606,0.120549
925,22769,0.217735
926,17988,0.172015
927,16158,0.154516
928,21380,0.204452
929,12670,0.121161
930,0,0
931,11754,0.112401
932,10604,0.101404
933,14525,0.1389
934,6471,0.0618808
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,16596,0.158704
941,0,0
942,16518,0.157958
943,14297,0.136719
944,11885,0.113654
945,0,0
946,5582,0.0533795
947,7416,0.0709176
948,5521,0.0527962
949,2276,0.0217649
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,4659,0.044553
961,0,0
962,4390,0.0419806
963,4238,0.0405271
964,2924,0.0279616
965,1843,0.0176242
966,2188,0.0209234
967,0,0
968,1734,0.0165819
969,957,0.00915159
970,2813,0.0269001
971,2725,0.0260586
972,2957,0.0282772
973,2682,0.0256474
974,1219,0.011657
975,7755,0.0741594
976,8699,0.0831867
977,8682,0.0830241
978,8468,0.0809777
979,6420,0.0613931
980,7930,0.0758329
981,7414,0.0708985
982,7446,0.0712045
983,8277,0.0791512
984,4673,0.0446869
985,0,0
986,5526,0.052844
987,0,0
988,5667,0.0541923
989,3608,0.0345025
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,16971,0.16229
996,0,0
997,16675,0.15946
998,22396,0.214168
999,11765,0.112506
1000,0,0
1001,17026,0.162816
1002,13957,0.133468
1003,21258,0.203286
1004,9701,0.0927686
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,12917,0.123523
1016,0,0
1017,13022,0.124527
1018,0,0
1019,7286,0.0696745
1020,12371,0.118301
1021,16553,0.158293
1022,13169,0.125932
1023,17174,0.164231
1024,7852,0.075087
1025,11671,0.111607
1026,12317,0.117785
1027,9856,0.0942509
1028,16009,0.153091
1029,5478,0.052385
1030,11652,0.111426
1031,11852,0.113338
1032,9157,0.0875665
1033,0,0
1034,5015,0.0479574
1035,17562,0.167942
1036,16948,0.16207
1037,11804,0.112879
1038,0,0
1039,9180,0.0877864
1040,13917,0.133085
1041,12575,0.120252
1042,10195,0.0974926
1043,15545,0.148654
1044,6301,0.0602551
1045,14858,0.142084
1046,13410,0.128237
1047,12527,0.119793
1048,16070,0.153674
1049,8804,0.0841908
1050,0,0
1051,17240,0.164862
1052,15452,0.147764
1053,19464,0.18613
1054,12180,0.116475
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,16697,0.15967
1061,0,0
1062,12707,0.121514
1063,15285,0.146167
1064,7831,0.0748862
1065,18299,0.174989
1066,13106,0.12533
1067,0,0
1068,17944,0.171595
1069,9290,0.0888383
1070,15856,0.151628
1071,15638,0.149543
1072,0,0
1073,0,0
1074,8665,0.0828616
1075,16459,0.157394
1076,15434,0.147592
1077,14760,0.141147
1078,18542,0.177313
1079,7741,0.0740256
1080,17536,0.167693
1081,15677,0.149916
1082,17041,0.162959
1083,20804,0.198944
1084,11620,0.11112
1085,26766,0.255958
1086,18644,0.178289
1087,17891,0.171088
1088,22403,0.214235
1089,13245,0.126659
1090,0,0
1091,14984,0.143289
1092,0,0
1093,19473,0.186216
1094,10862,0.103871
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,10983,0.105028
1101,0,0
1102,11239,0.107476
1103,10709,0.102408
1104,7808,0.0746663
1105,9238,0.088341
1106,7006,0.0669969
1107,0,0
1108,7138,0.0682592
1109,4302,0.0411391
1110,0,0
1111,9819,0.093897
1112,11234,0.107428
1113,0,0
1114,6825,0.065266
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,4442,0.0424779
1123,5157,0.0493153
1124,2875,0.027493
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,7147,0.0683453
1131,0,0
1132,7628,0.072945
1133,8225,0.0786539
1134,5283,0.0505202
1135,9837,0.0940692
1136,11679,0.111684
1137,10706,0.102379
1138,11783,0.112678
1139,7843,0.075001
1140,0,0
1141,15178,0.145144
1142,13452,0.128639
1143,18998,0.181674
1144,10388,0.0993383
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,11439,0.109389
1151,0,0
1152,0,0
1153,0,0
1154,6884,0.0658302
1155,16274,0.155625
1156,25417,0.243057
1157,18095,0.173039
1158,22830,0.218318
1159,12080,0.115518
1160,11785,0.112697
1161,14685,0.14043
1162,12131,0.116006
1163,16756,0.160234
1164,5828,0.0557319
1165,12221,0.116867
1166,13059,0.12488
1167,12057,0.115299
1168,0,0
1169,6481,0.0619764
1170,12207,0.116733
1171,13283,0.127023
1172,11382,0.108844
1173,0,0
1174,6361,0.0608289
1175,17226,0.164729
1176,19475,0.186235
1177,14262,0.136385
1178,19933,0.190615
1179,10845,0.103708
1180,17184,0.164327
1181,16789,0.16055
1182,15286,0.146177
1183,18764,0.179436
1184,11377,0.108796
1185,16336,0.156218
1186,16027,0.153263
1187,13494,0.12904
1188,18062,0.172723
1189,10041,0.09602
1190,13138,0.125636
1191,12921,0.123561
1192,11240,0.107486
1193,14434,0.138029
1194,7424,0.0709941
1195,16440,0.157212
1196,12243,0.117077
1197,10124,0.0968137
1198,14047,0.134329
1199,5680,0.0543166
1200,17917,0.171336
1201,12906,0.123417
1202,0,0
1203,15425,0.147506
1204,8761,0.0837796
1205,13893,0.132856
1206,10660,0.101939
1207,13393,0.128074
1208,13611,0.130159
1209,5618,0.0537238
1210,19521,0.186675
1211,15322,0.146521
1212,15186,0.145221
1213,19571,0.187153
1214,10143,0.0969954
1215,14139,0.135208
1216,11120,0.106338
1217,12628,0.120759
1218,0,0
1219,5898,0.0564013
1220,0,0
1221,15743,0.150547
1222,15763,0.150738
1223,22403,0.214235
1224,9653,0.0923096
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,20683,0.197787
1236,0,0
1237,18626,0.178117
1238,21229,0.203008
1239,12309,0.117708
1240,18081,0.172905
1241,17789,0.170112
1242,0,0
1243,19795,0.189295
1244,12408,0.118655
1245,0,0
1246,20144,0.192633
1247,17885,0.17103
1248,22565,0.215784
1249,11566,0.110603
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,0,0
1255,2840,0.0271583
1256,0,0
1257,2285,0.021851
1258,0,0
1259,1284,0.0122786
1260,0,0
1261,8186,0.078281
1262,7537,0.0720747
1263,8339,0.0797441
1264,5262,0.0503194
1265,0,0
1266,0,0
1267,0,0
1268,0,0
1269,0,0
1270,6852,0.0655242
1271,0,0
1272,7154,0.0684122
1273,5922,0.0566308
1274,3863,0.0369411
1275,0,0
1276,3880,0.0371036
1277,4167,0.0398481
1278,0,0
1279,2455,0.0234766
1280,4273,0.0408618
1281,0,0
1282,4454,0.0425927
1283,5264,0.0503385
1284,2383,0.0227881
1285,10923,0.104454
1286,12265,0.117288
1287,11515,0.110116
1288,0,0
1289,8578,0.0820296
1290,8208,0.0784914
1291,9702,0.0927782
1292,0,0
1293,9901,0.0946812
1294,5491,0.0525093
1295,13090,0.125177
1296,19714,0.188521
1297,15321,0.146511
1298,18287,0.174875
1299,9723,0.092979
1300,13905,0.132971
1301,18173,0.173785
1302,0,0
1303,22155,0.211864
1304,10101,0.0965937
1305,0,0
1306,22819,0.218213
1307,12583,0.120329
1308,0,0
1309,8353,0.079878
1310,0,0
1311,0,0
1312,0,0
1313,0,0
1314,0,0
1315,15354,0.146827
1316,0,0
1317,15269,0.146014
1318,20536,0.196381
1319,9995,0.0955801
1320,15392,0.14719
1321,18163,0.173689
1322,15604,0.149218
1323,18393,0.175888
1324,10119,0.0967659
1325,17380,0.166201
1326,17125,0.163763
1327,16050,0.153483
1328,19682,0.188215
1329,11656,0.111464
1330,13977,0.133659
1331,14626,0.139865
1332,13211,0.126334
1333,15304,0.146349
1334,8495,0.0812359
1335,18752,0.179321
1336,17075,0.163285
1337,13447,0.128591
1338,17053,0.163074
1339,10097,0.0965555
1340,15596,0.149141
1341,13275,0.126946
1342,12361,0.118206
1343,15569,0.148883
1344,7848,0.0750488
1345,17299,0.165427
1346,15864,0.151704
1347,14151,0.135323
1348,19135,0.182984
1349,10071,0.0963069
1350,12497,0.119506
1351,13375,0.127902
1352,12376,0.118349
1353,16430,0.157117
1354,7906,0.0756034
1355,0,0
1356,17930,0.171461
1357,14884,0.142333
1358,20631,0.19729
1359,11182,0.106931
1360,0,0
1361,0,0
1362,0,0
1363,0,0
1364,0,0
1365,14736,0.140917
1366,0,0
1367,0,0
1368,14491,0.138574
1369,9946,0.0951115
1370,19267,0.184246
1371,21534,0.205925
1372,19047,0.182142
1373,18244,0.174464
1374,11376,0.108786
1375,16513,0.15791
1376,15249,0.145823
1377,0,0
1378,17079,0.163323
1379,10249,0.098009
1380,17153,0.164031
1381,15702,0.150155
1382,14899,0.142476
1383,16518,0.157958
1384,7687,0.0735092
1385,22931,0.219284
1386,18845,0.180211
1387,16900,0.161611
1388,0,0
1389,12528,0.119803
1390,19416,0.185671
1391,16058,0.153559
1392,17194,0.164423
1393,0,0
1394,10209,0.0976265
1395,0,0
1396,20240,0.193551
1397,18927,0.180995
1398,26163,0.250191
1399,13169,0.125932
1400,0,0
1401,0,0
1402,0,0
1403,0,0
1404,0,0
1405,0,0
1406,0,0
1407,15603,0.149208
1408,23198,0.221838
1409,9756,0.0932946
1410,0,0
1411,0,0
1412,0,0
1413,0,0
1414,0,0
1415,8484,0.0811307
1416,0,0
1417,0,0
1418,8439,0.0807004
1419,7239,0.069225
1420,7154,0.0684122
1421,6381,0.0610202
1422,0,0
1423,7594,0.0726198
1424,4671,0.0446678
1425,8097,0.0774299
1426,9791,0.0936293
1427,8514,0.0814176
1428,0,0
1429,6006,0.0574341
1430,7335,0.0701431
1431,6845,0.0654573
1432,7736,0.0739777
1433,6700,0.0640707
1434,5194,0.0496691
1435,0,0
1436,2723,0.0260395
1437,3348,0.0320162
1438,2677,0.0255996
1439,1434,0.013713
1440,10353,0.0990036
1441,0,0
1442,0,0
1443,11609,0.111014
1444,8791,0.0840665
1445,0,0
1446,7461,0.071348
1447,7535,0.0720556
1448,7240,0.0692346
1449,3979,0.0380503
1450,0,0
1451,0,0
1452,0,0
1453,0,0
1454,0,0
1455,0,0
1456,0,0
1457,15764,0.150748
1458,17967,0.171815
1459,9579,0.091602
1460,0,0
1461,0,0
1462,0,0
1463,0,0
1464,0,0
1465,15047,0.143891
1466,0,0
1467,16054,0.153521
1468,25952,0.248174
1469,10884,0.104081
1470,16423,0.15705
1471,22800,0.218032
1472,14971,0.143165
1473,0,0
1474,10763,0.102924
1475,15933,0.152364
1476,21023,0.201039
1477,14773,0.141271
1478,20016,0.191409
1479,10095,0.0965364
1480,16599,0.158733
1481,17123,0.163744
1482,15225,0.145593
1483,18161,0.17367
1484,10004,0.0956661
1485,16278,0.155663
1486,15836,0.151436
1487,14580,0.139425
1488,17510,0.167444
1489,9629,0.0920801
1490,11922,0.114008
1491,14266,0.136423
1492,11399,0.109006
1493,15409,0.147353
1494,6903,0.0660119
